"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","60-79",2024-07-25,2024-07-07,-2,"quantile",0.5,2558,"sari"
"DE","60-79",2024-07-25,2024-07-07,-2,"quantile",0.75,2599,"sari"
"DE","60-79",2024-07-25,2024-07-07,-2,"quantile",0.9,2647,"sari"
"DE","60-79",2024-07-25,2024-07-07,-2,"quantile",0.975,2714,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"mean",NA,2913,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.025,2885,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.1,2886,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.25,2890,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.5,2901,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.75,2924,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.9,2957,"sari"
"DE","60-79",2024-07-25,2024-06-30,-3,"quantile",0.975,3009,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"mean",NA,2337,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.025,2070,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.1,2147,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.25,2225,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.5,2324,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.75,2434,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.9,2545,"sari"
"DE","60-79",2024-08-01,2024-07-28,0,"quantile",0.975,2682,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"mean",NA,2810,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.025,2617,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.1,2632,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.25,2667,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.5,2747,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.75,2886,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.9,3072,"sari"
"DE","60-79",2024-08-01,2024-07-21,-1,"quantile",0.975,3354,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"mean",NA,2606,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.025,2524,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.1,2531,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.25,2547,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.5,2581,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.75,2638,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.9,2712,"sari"
"DE","60-79",2024-08-01,2024-07-14,-2,"quantile",0.975,2824,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"mean",NA,2511,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.025,2486,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.1,2487,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.25,2490,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.5,2500,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.75,2520,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.9,2549,"sari"
"DE","60-79",2024-08-01,2024-07-07,-3,"quantile",0.975,2595,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"mean",NA,2880,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.025,2507,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.1,2612,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.25,2720,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.5,2858,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.75,3016,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.9,3176,"sari"
"DE","60-79",2024-08-08,2024-08-04,0,"quantile",0.975,3375,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"mean",NA,2483,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.025,2325,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.1,2335,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.25,2362,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.5,2427,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.75,2545,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.9,2705,"sari"
"DE","60-79",2024-08-08,2024-07-28,-1,"quantile",0.975,2953,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"mean",NA,2874,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.025,2797,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.1,2804,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.25,2819,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.5,2851,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.75,2904,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.9,2974,"sari"
"DE","60-79",2024-08-08,2024-07-21,-2,"quantile",0.975,3079,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"mean",NA,2545,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.025,2522,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.1,2523,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.25,2526,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.5,2535,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.75,2553,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.9,2580,"sari"
"DE","60-79",2024-08-08,2024-07-14,-3,"quantile",0.975,2621,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"mean",NA,2481,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.025,1879,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.1,1921,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.25,2025,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.5,2274,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.75,2717,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.9,3317,"sari"
"DE","60-79",2024-08-15,2024-08-11,0,"quantile",0.975,4237,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"mean",NA,2264,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.025,2124,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.1,2131,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.25,2153,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.5,2210,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.75,2318,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.9,2469,"sari"
"DE","60-79",2024-08-15,2024-08-04,-1,"quantile",0.975,2705,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"mean",NA,2398,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.025,2341,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.1,2342,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.25,2347,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.5,2368,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.75,2417,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.9,2493,"sari"
"DE","60-79",2024-08-15,2024-07-28,-2,"quantile",0.975,2620,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"mean",NA,2821,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.025,2795,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.1,2795,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.25,2797,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.5,2805,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.75,2828,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.9,2867,"sari"
"DE","60-79",2024-08-15,2024-07-21,-3,"quantile",0.975,2934,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"mean",NA,1993,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.025,1591,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.1,1662,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.25,1763,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.5,1926,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.75,2151,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.9,2413,"sari"
"DE","60-79",2024-08-22,2024-08-18,0,"quantile",0.975,2776,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"mean",NA,2306,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.025,2196,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.1,2201,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.25,2217,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.5,2261,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.75,2347,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.9,2471,"sari"
"DE","60-79",2024-08-22,2024-08-11,-1,"quantile",0.975,2667,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"mean",NA,2198,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.025,2159,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.1,2159,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.25,2163,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.5,2177,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.75,2211,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.9,2264,"sari"
"DE","60-79",2024-08-22,2024-08-04,-2,"quantile",0.975,2352,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"mean",NA,2357,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.025,2341,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.1,2341,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.25,2342,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.5,2347,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.75,2362,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.9,2386,"sari"
"DE","60-79",2024-08-22,2024-07-28,-3,"quantile",0.975,2428,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"mean",NA,2717,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.025,2164,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.1,2269,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.25,2411,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.5,2633,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.75,2932,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.9,3274,"sari"
"DE","60-79",2024-08-29,2024-08-25,0,"quantile",0.975,3743,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"mean",NA,2153,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.025,2032,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.1,2036,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.25,2050,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.5,2096,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.75,2197,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.9,2347,"sari"
"DE","60-79",2024-08-29,2024-08-18,-1,"quantile",0.975,2590,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"mean",NA,2550,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.025,2504,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.1,2504,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.25,2508,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.5,2525,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.75,2565,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.9,2630,"sari"
"DE","60-79",2024-08-29,2024-08-11,-2,"quantile",0.975,2738,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"mean",NA,2191,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.025,2178,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.1,2178,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.25,2178,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.5,2181,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.75,2192,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.9,2216,"sari"
"DE","60-79",2024-08-29,2024-08-04,-3,"quantile",0.975,2262,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"mean",NA,2755,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.025,2213,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.1,2314,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.25,2453,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.5,2671,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.75,2966,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.9,3305,"sari"
"DE","60-79",2024-09-05,2024-09-01,0,"quantile",0.975,3772,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"mean",NA,2567,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.025,2413,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.1,2418,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.25,2438,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.5,2497,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.75,2623,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.9,2808,"sari"
"DE","60-79",2024-09-05,2024-08-25,-1,"quantile",0.975,3105,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"mean",NA,2144,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.025,2105,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.1,2105,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.25,2108,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.5,2122,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.75,2156,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.9,2212,"sari"
"DE","60-79",2024-09-05,2024-08-18,-2,"quantile",0.975,2306,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"mean",NA,2574,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.025,2559,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.1,2559,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.25,2559,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.5,2560,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.75,2572,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.9,2605,"sari"
"DE","60-79",2024-09-05,2024-08-11,-3,"quantile",0.975,2678,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"mean",NA,2841,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.025,2298,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.1,2384,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.25,2515,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.5,2737,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.75,3055,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.9,3433,"sari"
"DE","60-79",2024-09-12,2024-09-08,0,"quantile",0.975,3968,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"mean",NA,2346,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.025,2214,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.1,2214,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.25,2221,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.5,2260,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.75,2380,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.9,2591,"sari"
"DE","60-79",2024-09-12,2024-09-01,-1,"quantile",0.975,2964,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"mean",NA,2449,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.025,2413,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.1,2413,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.25,2416,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.5,2428,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.75,2460,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.9,2513,"sari"
"DE","60-79",2024-09-12,2024-08-25,-2,"quantile",0.975,2605,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"mean",NA,2159,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.025,2141,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.1,2141,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.25,2141,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.5,2144,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.75,2161,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.9,2195,"sari"
"DE","60-79",2024-09-12,2024-08-18,-3,"quantile",0.975,2263,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"mean",NA,2165,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.025,1781,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.1,1838,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.25,1928,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.5,2086,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.75,2318,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.9,2597,"sari"
"DE","60-79",2024-09-19,2024-09-15,0,"quantile",0.975,2994,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"mean",NA,2683,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.025,2541,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.1,2541,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.25,2542,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.5,2566,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.75,2690,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.9,2966,"sari"
"DE","60-79",2024-09-19,2024-09-08,-1,"quantile",0.975,3508,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"mean",NA,2262,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.025,2214,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.1,2214,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.25,2215,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.5,2226,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.75,2269,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.9,2355,"sari"
"DE","60-79",2024-09-19,2024-09-01,-2,"quantile",0.975,2516,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"mean",NA,2449,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.025,2413,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.1,2413,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.25,2413,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.5,2417,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.75,2447,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.9,2522,"sari"
"DE","60-79",2024-09-19,2024-08-25,-3,"quantile",0.975,2679,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"mean",NA,2391,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.025,1977,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.1,2044,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.25,2145,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.5,2314,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.75,2554,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.9,2839,"sari"
"DE","60-79",2024-09-26,2024-09-22,0,"quantile",0.975,3239,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"mean",NA,2064,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.025,1942,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.1,1942,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.25,1943,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.5,1964,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.75,2071,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.9,2308,"sari"
"DE","60-79",2024-09-26,2024-09-15,-1,"quantile",0.975,2775,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"mean",NA,2613,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.025,2541,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.1,2541,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.25,2541,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.5,2551,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.75,2613,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.9,2760,"sari"
"DE","60-79",2024-09-26,2024-09-08,-2,"quantile",0.975,3058,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"mean",NA,2358,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.025,2323,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.1,2323,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.25,2323,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.5,2324,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.75,2346,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.9,2426,"sari"
"DE","60-79",2024-09-26,2024-09-01,-3,"quantile",0.975,2623,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"mean",NA,3108,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.025,2554,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.1,2650,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.25,2787,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.5,3012,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.75,3326,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.9,3693,"sari"
"DE","60-79",2024-10-03,2024-09-29,0,"quantile",0.975,4205,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"mean",NA,2708,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.025,2522,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.1,2523,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.25,2531,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.5,2585,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.75,2753,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.9,3052,"sari"
"DE","60-79",2024-10-03,2024-09-22,-1,"quantile",0.975,3583,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"mean",NA,2086,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.025,1996,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.1,1996,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.25,1997,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.5,2010,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.75,2087,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.9,2266,"sari"
"DE","60-79",2024-10-03,2024-09-15,-2,"quantile",0.975,2624,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"mean",NA,2745,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.025,2686,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.1,2686,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.25,2686,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.5,2692,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.75,2739,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.9,2866,"sari"
"DE","60-79",2024-10-03,2024-09-08,-3,"quantile",0.975,3132,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"mean",NA,2676,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.025,2197,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.1,2279,"sari"
"DE","60-79",2024-10-10,2024-10-06,0,"quantile",0.25,2398,"sari"
